"Date"	"Crop"	"NO3_1"	"NO3_2"	"NO3_3"	"NO3_4"	"NO3_5"	"NO3_6"	"NO3_7"	"NO3_8"	"NO3_9"	"NO3_10"	"NO3_11"	"NO3_12"	"NO3_13"	"NO3_14"	"NO3_15"	"NO3_16"	"NO3_17"	"NO3_18"	"NO3_19"	"NO3_20"	"Yield"	"SumYield"	"Tmin"	"Tavg"	"Tmax"	"Wind"	"Globrad"	"Relhumid"	"Sunhours"	
1991-03-04		0.003	0.002	0.001	0.001	0.001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	5.5	7	11.7	2.9	70	0	
1991-03-05		0.003	0.002	0.002	0.001	0.001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	6.9	11	5	12.65	61	0	
1991-03-06		0.004	0.002	0.002	0.001	0.001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	7.5	13	1.4	21.85	68	0	
1991-03-07		0.004	0.002	0.002	0.001	0.001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.5	5	10	3.6	3.45	72	0	
1991-03-08		0.004	0.002	0.002	0.001	0.001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.5	6	7	3.1	2.35	77	0	
1991-03-09		0.004	0.002	0.002	0.001	0.001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.7	11	3.1	12.79	57	0	
1991-03-10		0.004	0.002	0.002	0.001	0.001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.5	4.5	11.5	4.2	13.2	55	0	
1991-03-11		0.004	0.002	0.002	0.001	0.001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-2.5	4.7	12.5	2.2	13.48	53	0	
1991-03-12		0.004	0.002	0.002	0.001	0.001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	4	6.5	5.8	7.66	65	0	
1991-03-13		0.004	0.003	0.002	0.001	0.001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.5	3.1	6	5.8	3.23	75	0	
1991-03-14		0.003	0.003	0.002	0.001	0.001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.8	6	7.8	3.23	74	0	
1991-03-15		0.003	0.003	0.002	0.001	0.001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.5	1.1	3	9.7	14.94	50	0	
1991-03-16		0.003	0.003	0.002	0.001	0.001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-2.5	0.4	2	2.5	7.03	71	0	
1991-03-17		0.003	0.003	0.002	0.001	0.001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1	2.5	6	7.2	13.52	55	0	
1991-03-18		0.003	0.003	0.002	0.001	0.001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-2	2.3	5	2.5	4.34	70	0	
1991-03-19		0.003	0.003	0.002	0.001	0.001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.5	6.8	11	3.1	10.67	71	0	
1991-03-20		0.003	0.003	0.002	0.001	0.001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1	4.7	11.5	4.7	10.2	71	0	
1991-03-21		0.002	0.003	0.002	0.002	0.001	0.001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	6.1	8	3.1	3.07	74	0	
1991-03-22		0.002	0.003	0.003	0.002	0.001	0.001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.5	8.3	11	2.5	3.96	75	0	
1991-03-23		0.002	0.003	0.003	0.002	0.001	0.001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	5.5	8	8.6	6.94	66	0	
1991-03-24		0.002	0.003	0.003	0.002	0.001	0.001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1	3.7	7.3	0.9	0.941	86	0	
1991-03-25		0.002	0.003	0.003	0.002	0.001	0.001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1.5	2.7	6.2	3.3	6.982	90	0	
1991-03-26		0.002	0.003	0.003	0.002	0.001	0.001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.3	2.1	2.8	4.1	1.657	95	0	
1991-03-27		0.002	0.003	0.003	0.002	0.001	0.001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.1	3.5	6.7	3.2	7.5	84	0	
1991-03-28		0.002	0.003	0.003	0.002	0.001	0.001	0.001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.5	2.5	4.5	2.8	6.195	92	0	
1991-03-29		0.002	0.003	0.003	0.002	0.001	0.001	0.001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5	1.9	3.7	4.9	7.76	92	0	
1991-03-30		0.002	0.003	0.003	0.002	0.002	0.001	0.001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.6	1.5	4.1	3.7	8.971	89	0	
1991-03-31		0.002	0.002	0.003	0.002	0.002	0.001	0.001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-3.2	1.2	5	2.9	11.857	85	0	
1991-04-01		0.002	0.002	0.003	0.002	0.002	0.001	0.001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.3	5.6	12.4	5.7	17.459	76	0	
1991-04-02		0.002	0.002	0.003	0.002	0.002	0.001	0.001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.4	7.4	14.9	5.5	11.068	83	0	
1991-04-03		0.002	0.002	0.003	0.002	0.002	0.001	0.001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.8	7.2	12.9	4.5	17.325	75	0	
1991-04-04		0.002	0.002	0.003	0.002	0.002	0.001	0.001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.6	5.9	10.3	3.4	13.225	84	0	
1991-04-05		0.002	0.002	0.003	0.002	0.002	0.001	0.001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.6	5.3	8.5	4.2	12.408	79	0	
1991-04-06		0.002	0.002	0.003	0.002	0.002	0.001	0.001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.4	3.7	7.1	3	11.725	80	0	
1991-04-07		0.002	0.002	0.003	0.002	0.002	0.001	0.001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1.1	4.1	8.2	2.5	8.571	84	0	
1991-04-08		0.002	0.002	0.003	0.002	0.002	0.001	0.001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.1	6.7	11.1	1.8	12.082	75	0	
1991-04-09		0.002	0.002	0.003	0.002	0.002	0.001	0.001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	7.2	12.3	1.4	13.904	70	0	
1991-04-10		0.002	0.003	0.003	0.002	0.002	0.001	0.001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.5	5.8	11.5	2.4	18.94	73	0	
1991-04-11		0.002	0.003	0.003	0.002	0.002	0.001	0.001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1.5	6.8	13.2	0.9	19.844	68	0	
1991-04-12		0.003	0.003	0.003	0.002	0.002	0.001	0.001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.4	10.2	15.6	2.7	15.731	68	0	
1991-04-13		0.003	0.003	0.003	0.002	0.002	0.001	0.001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.8	11.5	16.6	3.4	16.258	71	0	
1991-04-14		0.003	0.003	0.003	0.002	0.002	0.001	0.001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.3	8.5	10.1	4.3	0.853	87	0	
1991-04-15		0.003	0.003	0.003	0.002	0.002	0.001	0.001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	7.3	10	5.5	7.813	82	0	
1991-04-16		0.003	0.003	0.003	0.002	0.002	0.001	0.001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.4	7.6	14	3.7	9.26	79	0	
1991-04-17		0.003	0.003	0.003	0.002	0.002	0.001	0.001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.6	5.1	7.1	4.9	6.421	86	0	
1991-04-18		0.003	0.003	0.003	0.002	0.002	0.001	0.001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.1	2.7	6	3.8	13.913	87	0	
1991-04-19		0.003	0.003	0.003	0.002	0.002	0.001	0.001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.7	6.3	9.9	5.2	11.61	88	0	
1991-04-20		0.003	0.003	0.003	0.002	0.002	0.001	0.001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.4	8.2	10	7.7	15.128	72	0	
1991-04-21		0.003	0.003	0.003	0.002	0.002	0.001	0.001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.4	5.6	8.8	5.8	18.68	59	0	
1991-04-22		0.003	0.003	0.003	0.002	0.002	0.001	0.001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1	6.2	11.3	3.1	22.453	61	0	
1991-04-23		0.003	0.003	0.003	0.002	0.002	0.001	0.001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	8.2	12.8	4.1	16.247	59	0	
1991-04-24		0.004	0.003	0.003	0.002	0.002	0.001	0.001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	6.5	9.4	2.3	9.388	78	0	
1991-04-25		0.004	0.003	0.003	0.002	0.002	0.001	0.001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.4	10.4	15.1	1.9	11.982	75	0	
1991-04-26		0.004	0.003	0.003	0.002	0.002	0.001	0.001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.8	15.3	24.1	3.6	18.803	71	0	
1991-04-27		0.004	0.003	0.003	0.002	0.002	0.001	0.001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10.2	13.9	19	2	12.85	81	0	
1991-04-28		0.004	0.003	0.003	0.002	0.002	0.001	0.001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.6	12.8	15.5	4.4	14.213	74	0	
1991-04-29		0.004	0.003	0.003	0.002	0.002	0.001	0.001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.8	12.1	17	3.5	13.885	67	0	
1991-04-30		0.004	0.003	0.003	0.002	0.002	0.001	0.001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.9	10.6	12.8	3.8	9.451	86	0	
1991-05-01		0.004	0.003	0.003	0.002	0.002	0.001	0.001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.8	9.6	14.8	2.3	16.828	70	0	
1991-05-02		0.004	0.003	0.003	0.002	0.002	0.001	0.001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.1	12.4	17.1	4.9	16.585	68	0	
1991-05-03		0.004	0.003	0.003	0.002	0.002	0.001	0.001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.7	8.2	10.2	2	7.744	90	0	
1991-05-04		0.004	0.003	0.003	0.002	0.002	0.001	0.001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	9.1	11.9	2.9	15.686	76	0	
1991-05-05		0.004	0.003	0.003	0.002	0.002	0.001	0.001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.5	8.3	13	1.6	25.974	70	0	
1991-05-06		0.005	0.003	0.003	0.002	0.002	0.001	0.001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.4	9.9	15.8	1.3	25.763	67	0	
1991-05-07		0.005	0.003	0.003	0.002	0.002	0.001	0.001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.4	12.4	17.6	3.2	21.625	66	0	
1991-05-08		0.005	0.003	0.003	0.002	0.002	0.001	0.001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11.5	13.3	16.3	4.5	6.94	87	0	
1991-05-09		0.005	0.003	0.003	0.002	0.002	0.001	0.001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.1	10.5	17.1	5.3	4.78	88	0	
1991-05-10		0.005	0.003	0.003	0.002	0.002	0.001	0.001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.3	7.5	11.4	4.4	13.221	85	0	
1991-05-11		0.005	0.003	0.003	0.002	0.002	0.001	0.001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.8	7.9	11	4.5	12.661	84	0	
1991-05-12		0.005	0.003	0.003	0.002	0.002	0.001	0.001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.8	7	10	2.6	5.555	95	0	
1991-05-13		0.005	0.003	0.003	0.002	0.002	0.001	0.001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.3	9.8	14.6	4.4	16.787	80	0	
1991-05-14		0.005	0.003	0.003	0.002	0.002	0.001	0.001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12.2	15.6	20	4.1	18.084	78	0	
1991-05-15		0.005	0.003	0.003	0.002	0.002	0.001	0.001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11.1	16.6	22	2.7	23.217	76	0	
1991-05-16		0.005	0.003	0.003	0.002	0.002	0.001	0.001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11.2	17.9	24.4	3.7	26.553	64	0	
1991-05-17		0.005	0.003	0.003	0.002	0.002	0.001	0.001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.9	15.2	24.3	2.1	22.104	68	0	
1991-05-18		0.005	0.003	0.003	0.002	0.002	0.001	0.001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.7	12.2	17.1	3	22.841	77	0	
1991-05-19		0.005	0.003	0.003	0.002	0.002	0.001	0.001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.4	12.3	18.3	2.5	27.565	67	0	
1991-05-20		0.005	0.003	0.003	0.002	0.002	0.001	0.001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.9	14.6	21.4	2.4	27.761	71	0	
1991-05-21		0.005	0.003	0.003	0.002	0.002	0.001	0.001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.1	17.4	24.3	2.2	27.008	65	0	
1991-05-22		0.005	0.003	0.003	0.002	0.002	0.001	0.001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10.4	19	25.8	1.8	25.792	65	0	
1991-05-23		0.005	0.003	0.003	0.002	0.002	0.001	0.001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13.1	20	26.4	2.3	24.676	66	0	
1991-05-24		0.005	0.003	0.003	0.002	0.002	0.001	0.001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12.6	19.6	26.7	4	26.534	64	0	
