Date,CropID,RelativePresence,LightSuitability,TempSuitability,WaterSuitability,NitroSuitability,OverallSuitability
1991-11-04,WW1,0.5,0.939813,0.266667,0.392189,1,1.65372
1991-11-04,WW2,0.5,0.939813,0.266667,0.392189,1,1.65372
1991-11-05,WW1,0.5,0.938495,0.2,0.390285,1,1.5856
1991-11-05,WW2,0.5,0.938495,0.2,0.390285,1,1.5856
1991-11-06,WW1,0.5,0.936905,0.285185,0.387571,1,1.66444
1991-11-06,WW2,0.5,0.936905,0.285185,0.387571,1,1.66444
1991-11-07,WW1,0.5,0.934995,0.4,0.383893,1,1.76918
1991-11-07,WW2,0.5,0.934995,0.4,0.383893,1,1.76918
1991-11-08,WW1,0.5,0.933037,0.4,0.379955,1,1.76199
1991-11-08,WW2,0.5,0.933037,0.4,0.379955,1,1.76199
1991-11-09,WW1,0.5,0.932244,0.133333,0.38015,1,1.50747
1991-11-09,WW2,0.5,0.932244,0.133333,0.38015,1,1.50747
1991-11-10,WW1,0.5,0.931469,0,0.379895,1,1.37989
1991-11-10,WW2,0.5,0.931469,0,0.379895,1,1.37989
1991-11-11,WW1,0.5,0.930957,0.166667,0.378305,1,1.53679
1991-11-11,WW2,0.5,0.930957,0.166667,0.378305,1,1.53679
1991-11-12,WW1,0.5,0.929706,0.22963,0.376769,1,1.59433
1991-11-12,WW2,0.5,0.929706,0.22963,0.376769,1,1.59433
1991-11-13,WW1,0.5,0.928345,0.192593,0.37528,1,1.55708
1991-11-13,WW2,0.5,0.928345,0.192593,0.37528,1,1.55708
1991-11-14,WW1,0.5,0.927629,0.111111,0.378215,1,1.48363
1991-11-14,WW2,0.5,0.927629,0.111111,0.378215,1,1.48363
1991-11-15,WW1,0.5,0.927147,0.0740741,0.378829,1,1.44916
1991-11-15,WW2,0.5,0.927147,0.0740741,0.378829,1,1.44916
1991-11-16,WW1,0.5,0.926732,0.0444444,0.379712,1,1.42197
1991-11-16,WW2,0.5,0.926732,0.0444444,0.379712,1,1.42197
1991-11-17,WW1,0.5,0.925949,0.151852,0.379628,1,1.52391
1991-11-17,WW2,0.5,0.925949,0.151852,0.379628,1,1.52391
1991-11-18,WW1,0.5,0.92489,0.218519,0.380273,1,1.588
1991-11-18,WW2,0.5,0.92489,0.218519,0.380273,1,1.588
1991-11-19,WW1,0.5,0.923887,0.140741,0.37866,1,1.51197
1991-11-19,WW2,0.5,0.923887,0.140741,0.37866,1,1.51197
1991-11-20,WW1,0.5,0.922985,0.151852,0.379591,1,1.52358
1991-11-20,WW2,0.5,0.922985,0.151852,0.379591,1,1.52358
1991-11-21,WW1,0.5,0.921905,0.159259,0.380042,1,1.53108
1991-11-21,WW2,0.5,0.921905,0.159259,0.380042,1,1.53108
1991-11-22,WW1,0.5,0.920945,0.122222,0.378827,1,1.49441
1991-11-22,WW2,0.5,0.920945,0.122222,0.378827,1,1.49441
1991-11-23,WW1,0.5,0.920158,0.0592593,0.38012,1,1.43626
1991-11-23,WW2,0.5,0.920158,0.0592593,0.38012,1,1.43626
1991-11-24,WW1,0.5,0.919581,0.0259259,0.379839,1,1.40438
1991-11-24,WW2,0.5,0.919581,0.0259259,0.379839,1,1.40438
1991-11-25,WW1,0.5,0.918526,0.207407,0.378613,1,1.57436
1991-11-25,WW2,0.5,0.918526,0.207407,0.378613,1,1.57436
1991-11-26,WW1,0.5,0.917075,0.259259,0.376748,1,1.62036
1991-11-26,WW2,0.5,0.917075,0.259259,0.376748,1,1.62036
1991-11-27,WW1,0.5,0.915646,0.27037,0.376048,1,1.62953
1991-11-27,WW2,0.5,0.915646,0.27037,0.376048,1,1.62953
1991-11-28,WW1,0.5,0.914969,0.144444,0.379004,1,1.51511
1991-11-28,WW2,0.5,0.914969,0.144444,0.379004,1,1.51511
1991-11-29,WW1,0.5,0.913913,0.144444,0.379059,1,1.51509
1991-11-29,WW2,0.5,0.913913,0.144444,0.379059,1,1.51509
1991-11-30,WW1,0.5,0.91353,0.0740741,0.37854,1,1.44821
1991-11-30,WW2,0.5,0.91353,0.0740741,0.37854,1,1.44821
1991-12-01,WW1,0.5,0.912858,0.140741,0.375968,1,1.50766
1991-12-01,WW2,0.5,0.912858,0.140741,0.375968,1,1.50766
1991-12-02,WW1,0.5,0.911701,0.237037,0.372892,1,1.59325
1991-12-02,WW2,0.5,0.911701,0.237037,0.372892,1,1.59325
1991-12-03,WW1,0.5,0.910565,0.181481,0.370513,1,1.53834
1991-12-03,WW2,0.5,0.910565,0.181481,0.370513,1,1.53834
1991-12-04,WW1,0.5,0.908957,0.248148,0.370836,1,1.60021
1991-12-04,WW2,0.5,0.908957,0.248148,0.370836,1,1.60021
1991-12-05,WW1,0.5,0.907612,0.181481,0.368728,1,1.53566
1991-12-05,WW2,0.5,0.907612,0.181481,0.368728,1,1.53566
1991-12-06,WW1,0.5,0.906697,0.0925926,0.368501,1,1.45359
1991-12-06,WW2,0.5,0.906697,0.0925926,0.368501,1,1.45359
1991-12-07,WW1,0.5,0.906056,0.0592593,0.366476,1,1.4207
1991-12-07,WW2,0.5,0.906056,0.0592593,0.366476,1,1.4207
1991-12-08,WW1,0.5,0.90553,0.0296296,0.365363,1,1.39241
1991-12-08,WW2,0.5,0.90553,0.0296296,0.365363,1,1.39241
1991-12-09,WW1,0.5,0.904915,0.062963,0.364188,1,1.4215
1991-12-09,WW2,0.5,0.904915,0.062963,0.364188,1,1.4215
1991-12-10,WW1,0.5,0.904371,0.0888889,0.362932,1,1.44362
1991-12-10,WW2,0.5,0.904371,0.0888889,0.362932,1,1.44362
1991-12-11,WW1,0.5,0.903772,0.103704,0.361618,1,1.45548
1991-12-11,WW2,0.5,0.903772,0.103704,0.361618,1,1.45548
1991-12-12,WW1,0.5,0.903268,0.0851852,0.360542,1,1.43746
1991-12-12,WW2,0.5,0.903268,0.0851852,0.360542,1,1.43746
1991-12-13,WW1,0.5,0.902535,0.122222,0.361881,1,1.47247
1991-12-13,WW2,0.5,0.902535,0.122222,0.361881,1,1.47247
1991-12-14,WW1,0.5,0.9017,0.103704,0.36286,1,1.45682
1991-12-14,WW2,0.5,0.9017,0.103704,0.36286,1,1.45682
1991-12-15,WW1,0.5,0.90026,0.233333,0.358824,1,1.56838
1991-12-15,WW2,0.5,0.90026,0.233333,0.358824,1,1.56838
1991-12-16,WW1,0.5,0.899151,0.2,0.3576,1,1.53666
1991-12-16,WW2,0.5,0.899151,0.2,0.3576,1,1.53666
1991-12-17,WW1,0.5,0.898505,0,0.356469,1,1.35647
1991-12-17,WW2,0.5,0.898505,0,0.356469,1,1.35647
1991-12-18,WW1,0.5,0.897995,0,0.355775,1,1.35577
1991-12-18,WW2,0.5,0.897995,0,0.355775,1,1.35577
1991-12-19,WW1,0.5,0.898006,0,0.355297,1,1.3553
1991-12-19,WW2,0.5,0.898006,0,0.355297,1,1.3553
1991-12-20,WW1,0.5,0.897878,0.0666667,0.354319,1,1.41357
1991-12-20,WW2,0.5,0.897878,0.0666667,0.354319,1,1.41357
1991-12-21,WW1,0.5,0.897399,0.0666667,0.354774,1,1.41406
1991-12-21,WW2,0.5,0.897399,0.0666667,0.354774,1,1.41406
1991-12-22,WW1,0.5,0.897132,0,0.362608,1,1.36261
1991-12-22,WW2,0.5,0.897132,0,0.362608,1,1.36261
1991-12-23,WW1,0.5,0.897144,0,0.362453,1,1.36245
1991-12-23,WW2,0.5,0.897144,0,0.362453,1,1.36245
1991-12-24,WW1,0.5,0.897155,0,0.362329,1,1.36233
1991-12-24,WW2,0.5,0.897155,0,0.362329,1,1.36233
1991-12-25,WW1,0.5,0.897163,0,0.362227,1,1.36223
1991-12-25,WW2,0.5,0.897163,0,0.362227,1,1.36223
1991-12-26,WW1,0.5,0.897171,0,0.362142,1,1.36214
1991-12-26,WW2,0.5,0.897171,0,0.362142,1,1.36214
1991-12-27,WW1,0.5,0.897177,0,0.362074,1,1.36207
1991-12-27,WW2,0.5,0.897177,0,0.362074,1,1.36207
1991-12-28,WW1,0.5,0.897184,0,0.362019,1,1.36202
1991-12-28,WW2,0.5,0.897184,0,0.362019,1,1.36202
1991-12-29,WW1,0.5,0.897195,0,0.361973,1,1.36197
1991-12-29,WW2,0.5,0.897195,0,0.361973,1,1.36197
1991-12-30,WW1,0.5,0.897204,0,0.361936,1,1.36194
1991-12-30,WW2,0.5,0.897204,0,0.361936,1,1.36194
1991-12-31,WW1,0.5,0.897213,0,0.361904,1,1.3619
1991-12-31,WW2,0.5,0.897213,0,0.361904,1,1.3619
1992-01-01,WW1,0.5,0.897224,0,0.36188,1,1.36188
1992-01-01,WW2,0.5,0.897224,0,0.36188,1,1.36188
1992-01-02,WW1,0.5,0.89692,0.103704,0.360873,1,1.45417
1992-01-02,WW2,0.5,0.89692,0.103704,0.360873,1,1.45417
1992-01-03,WW1,0.5,0.895669,0.259259,0.356243,1,1.5872
1992-01-03,WW2,0.5,0.895669,0.259259,0.356243,1,1.5872
1992-01-04,WW1,0.5,0.894347,0.211111,0.353986,1,1.54105
1992-01-04,WW2,0.5,0.894347,0.211111,0.353986,1,1.54105
1992-01-05,WW1,0.5,0.893337,0.207407,0.351846,1,1.53473
1992-01-05,WW2,0.5,0.893337,0.207407,0.351846,1,1.53473
1992-01-06,WW1,0.5,0.892609,0.148148,0.351216,1,1.48162
1992-01-06,WW2,0.5,0.892609,0.148148,0.351216,1,1.48162
1992-01-07,WW1,0.5,0.891737,0.174074,0.350365,1,1.50324
1992-01-07,WW2,0.5,0.891737,0.174074,0.350365,1,1.50324
1992-01-08,WW1,0.5,0.890974,0.144444,0.348849,1,1.47525
1992-01-08,WW2,0.5,0.890974,0.144444,0.348849,1,1.47525
1992-01-09,WW1,0.5,0.889835,0.211111,0.34758,1,1.53171
1992-01-09,WW2,0.5,0.889835,0.211111,0.34758,1,1.53171
1992-01-10,WW1,0.5,0.889654,0,0.348328,1,1.34833
1992-01-10,WW2,0.5,0.889654,0,0.348328,1,1.34833
1992-01-11,WW1,0.5,0.889666,0,0.348318,1,1.34832
1992-01-11,WW2,0.5,0.889666,0,0.348318,1,1.34832
1992-01-12,WW1,0.5,0.889676,0.037037,0.347959,1,1.38028
1992-01-12,WW2,0.5,0.889676,0.037037,0.347959,1,1.38028
1992-01-13,WW1,0.5,0.889219,0,0.3478,1,1.3478
1992-01-13,WW2,0.5,0.889219,0,0.3478,1,1.3478
1992-01-14,WW1,0.5,0.888722,0.133333,0.347443,1,1.46361
1992-01-14,WW2,0.5,0.888722,0.133333,0.347443,1,1.46361
1992-01-15,WW1,0.5,0.887538,0.211111,0.34537,1,1.52839
1992-01-15,WW2,0.5,0.887538,0.211111,0.34537,1,1.52839
1992-01-16,WW1,0.5,0.88657,0.17037,0.343544,1,1.4906
1992-01-16,WW2,0.5,0.88657,0.17037,0.343544,1,1.4906
1992-01-17,WW1,0.5,0.885954,0.103704,0.343281,1,1.43271
1992-01-17,WW2,0.5,0.885954,0.103704,0.343281,1,1.43271
1992-01-18,WW1,0.5,0.884878,0.103704,0.341954,1,1.43108
1992-01-18,WW2,0.5,0.884878,0.103704,0.341954,1,1.43108
1992-01-19,WW1,0.5,0.88391,0.162963,0.343039,1,1.48331
1992-01-19,WW2,0.5,0.88391,0.162963,0.343039,1,1.48331
1992-01-20,WW1,0.5,0.883636,0,0.35401,1,1.35401
1992-01-20,WW2,0.5,0.883636,0,0.35401,1,1.35401
1992-01-21,WW1,0.5,0.883649,0,0.354005,1,1.354
1992-01-21,WW2,0.5,0.883649,0,0.354005,1,1.354
1992-01-22,WW1,0.5,0.883658,0,0.353999,1,1.354
1992-01-22,WW2,0.5,0.883658,0,0.353999,1,1.354
1992-01-23,WW1,0.5,0.883666,0,0.353995,1,1.354
1992-01-23,WW2,0.5,0.883666,0,0.353995,1,1.354
1992-01-24,WW1,0.5,0.883673,0,0.35399,1,1.35399
1992-01-24,WW2,0.5,0.883673,0,0.35399,1,1.35399
1992-01-25,WW1,0.5,0.883682,0,0.353985,1,1.35399
1992-01-25,WW2,0.5,0.883682,0,0.353985,1,1.35399
1992-01-26,WW1,0.5,0.88369,0,0.353977,1,1.35398
1992-01-26,WW2,0.5,0.88369,0,0.353977,1,1.35398
1992-01-27,WW1,0.5,0.8837,0,0.353969,1,1.35397
1992-01-27,WW2,0.5,0.8837,0,0.353969,1,1.35397
1992-01-28,WW1,0.5,0.883369,0,0.353842,1,1.35384
1992-01-28,WW2,0.5,0.883369,0,0.353842,1,1.35384
1992-01-29,WW1,0.5,0.883381,0,0.353836,1,1.35384
1992-01-29,WW2,0.5,0.883381,0,0.353836,1,1.35384
1992-01-30,WW1,0.5,0.883395,0,0.353829,1,1.35383
1992-01-30,WW2,0.5,0.883395,0,0.353829,1,1.35383
1992-01-31,WW1,0.5,0.883408,0,0.35382,1,1.35382
1992-01-31,WW2,0.5,0.883408,0,0.35382,1,1.35382
1992-02-01,WW1,0.5,0.88342,0,0.353812,1,1.35381
1992-02-01,WW2,0.5,0.88342,0,0.353812,1,1.35381
1992-02-02,WW1,0.5,0.883432,0,0.353805,1,1.35381
1992-02-02,WW2,0.5,0.883432,0,0.353805,1,1.35381
1992-02-03,WW1,0.5,0.8834,0.0444444,0.354296,1,1.39341
1992-02-03,WW2,0.5,0.8834,0.0444444,0.354296,1,1.39341
1992-02-04,WW1,0.5,0.882715,0.0703704,0.359223,1,1.42173
1992-02-04,WW2,0.5,0.882715,0.0703704,0.359223,1,1.42173
1992-02-05,WW1,0.5,0.881779,0.0481481,0.358428,1,1.4011
1992-02-05,WW2,0.5,0.881779,0.0481481,0.358428,1,1.4011
1992-02-06,WW1,0.5,0.881097,0.0777778,0.358495,1,1.42741
1992-02-06,WW2,0.5,0.881097,0.0777778,0.358495,1,1.42741
1992-02-07,WW1,0.5,0.879438,0.233333,0.357016,1,1.56293
1992-02-07,WW2,0.5,0.879438,0.233333,0.357016,1,1.56293
1992-02-08,WW1,0.5,0.878139,0.137037,0.355301,1,1.47572
1992-02-08,WW2,0.5,0.878139,0.137037,0.355301,1,1.47572
1992-02-09,WW1,0.5,0.877445,0.0703704,0.354389,1,1.41609
1992-02-09,WW2,0.5,0.877445,0.0703704,0.354389,1,1.41609
1992-02-10,WW1,0.5,0.876142,0.125926,0.352944,1,1.46293
1992-02-10,WW2,0.5,0.876142,0.125926,0.352944,1,1.46293
1992-02-11,WW1,0.5,0.87512,0.0925926,0.35272,1,1.4335
1992-02-11,WW2,0.5,0.87512,0.0925926,0.35272,1,1.4335
1992-02-12,WW1,0.5,0.873785,0.162963,0.354667,1,1.49727
1992-02-12,WW2,0.5,0.873785,0.162963,0.354667,1,1.49727
1992-02-13,WW1,0.5,0.871827,0.244444,0.352118,1,1.56465
1992-02-13,WW2,0.5,0.871827,0.244444,0.352118,1,1.56465
1992-02-14,WW1,0.5,0.870839,0.103704,0.352678,1,1.44288
1992-02-14,WW2,0.5,0.870839,0.103704,0.352678,1,1.44288
1992-02-15,WW1,0.5,0.869343,0.148148,0.353738,1,1.48274
1992-02-15,WW2,0.5,0.869343,0.148148,0.353738,1,1.48274
1992-02-16,WW1,0.5,0.868678,0.0518519,0.35386,1,1.399
1992-02-16,WW2,0.5,0.868678,0.0518519,0.35386,1,1.399
1992-02-17,WW1,0.5,0.868119,0,0.355543,1,1.35554
1992-02-17,WW2,0.5,0.868119,0,0.355543,1,1.35554
1992-02-18,WW1,0.5,0.868132,0,0.356442,1,1.35644
1992-02-18,WW2,0.5,0.868132,0,0.356442,1,1.35644
1992-02-19,WW1,0.5,0.868145,0,0.356442,1,1.35644
1992-02-19,WW2,0.5,0.868145,0,0.356442,1,1.35644
1992-02-20,WW1,0.5,0.868159,0,0.357419,1,1.35742
1992-02-20,WW2,0.5,0.868159,0,0.357419,1,1.35742
1992-02-21,WW1,0.5,0.868094,0.0481481,0.356961,1,1.39912
1992-02-21,WW2,0.5,0.868094,0.0481481,0.356961,1,1.39912
1992-02-22,WW1,0.5,0.86691,0.114815,0.35575,1,1.45596
1992-02-22,WW2,0.5,0.86691,0.114815,0.35575,1,1.45596
1992-02-23,WW1,0.5,0.865157,0.177778,0.348626,1,1.50142
1992-02-23,WW2,0.5,0.865157,0.177778,0.348626,1,1.50142
1992-02-24,WW1,0.5,0.863624,0.12963,0.34695,1,1.45787
1992-02-24,WW2,0.5,0.863624,0.12963,0.34695,1,1.45787
1992-02-25,WW1,0.5,0.861743,0.137037,0.345244,1,1.46194
1992-02-25,WW2,0.5,0.861743,0.137037,0.345244,1,1.46194
1992-02-26,WW1,0.5,0.860623,0.0925926,0.339289,1,1.41712
1992-02-26,WW2,0.5,0.860623,0.0925926,0.339289,1,1.41712
1992-02-27,WW1,0.5,0.858846,0.159259,0.329691,1,1.46073
1992-02-27,WW2,0.5,0.858846,0.159259,0.329691,1,1.46073
1992-02-28,WW1,0.5,0.857696,0.0407407,0.321007,1,1.35388
1992-02-28,WW2,0.5,0.857696,0.0407407,0.321007,1,1.35388
1992-02-29,WW1,0.5,0.855035,0.251852,0.310481,1,1.50867
1992-02-29,WW2,0.5,0.855035,0.251852,0.310481,1,1.50867
1992-03-01,WW1,0.5,0.851994,0.296296,0.30171,1,1.52977
1992-03-01,WW2,0.5,0.851994,0.296296,0.30171,1,1.52977
1992-03-02,WW1,0.5,0.848608,0.255556,0.297399,1,1.49167
1992-03-02,WW2,0.5,0.848608,0.255556,0.297399,1,1.49167
1992-03-03,WW1,0.5,0.845893,0.203704,0.295001,1,1.44868
1992-03-03,WW2,0.5,0.845893,0.203704,0.295001,1,1.44868
1992-03-04,WW1,0.5,0.843185,0.255556,0.291775,1,1.48273
1992-03-04,WW2,0.5,0.843185,0.255556,0.291775,1,1.48273
1992-03-05,WW1,0.5,0.839535,0.277778,0.288087,1,1.49328
1992-03-05,WW2,0.5,0.839535,0.277778,0.288087,1,1.49328
1992-03-06,WW1,0.5,0.836631,0.185185,0.285594,1,1.42128
1992-03-06,WW2,0.5,0.836631,0.185185,0.285594,1,1.42128
1992-03-07,WW1,0.5,0.834103,0.222222,0.283758,1,1.44555
1992-03-07,WW2,0.5,0.834103,0.222222,0.283758,1,1.44555
1992-03-08,WW1,0.5,0.831704,0.211111,0.281334,1,1.43386
1992-03-08,WW2,0.5,0.831704,0.211111,0.281334,1,1.43386
1992-03-09,WW1,0.5,0.828998,0.166667,0.27894,1,1.3984
1992-03-09,WW2,0.5,0.828998,0.166667,0.27894,1,1.3984
1992-03-10,WW1,0.5,0.826313,0.174074,0.276386,1,1.40012
1992-03-10,WW2,0.5,0.826313,0.174074,0.276386,1,1.40012
1992-03-11,WW1,0.5,0.82383,0.148148,0.274216,1,1.37875
1992-03-11,WW2,0.5,0.82383,0.148148,0.274216,1,1.37875
1992-03-12,WW1,0.5,0.821951,0.114815,0.274089,1,1.35497
1992-03-12,WW2,0.5,0.821951,0.114815,0.274089,1,1.35497
1992-03-13,WW1,0.5,0.820454,0.103704,0.282889,1,1.35748
1992-03-13,WW2,0.5,0.820454,0.103704,0.282889,1,1.35748
1992-03-14,WW1,0.5,0.81957,0.0407407,0.28193,1,1.31115
1992-03-14,WW2,0.5,0.81957,0.0407407,0.28193,1,1.31115
1992-03-15,WW1,0.5,0.818356,0.0148148,0.280535,1,1.29111
1992-03-15,WW2,0.5,0.818356,0.0148148,0.280535,1,1.29111
1992-03-16,WW1,0.5,0.816864,0.0925926,0.279902,0.999139,1.34484
1992-03-16,WW2,0.5,0.816864,0.0925926,0.279902,0.999139,1.34484
1992-03-17,WW1,0.5,0.815038,0.0851852,0.277458,0.986224,1.32183
1992-03-17,WW2,0.5,0.815038,0.0851852,0.277458,0.986224,1.32183
1992-03-18,WW1,0.5,0.81196,0.251852,0.274204,0.958836,1.40219
1992-03-18,WW2,0.5,0.81196,0.251852,0.274204,0.958836,1.40219
1992-03-19,WW1,0.5,0.80912,0.174074,0.271506,0.939569,1.32209
1992-03-19,WW2,0.5,0.80912,0.174074,0.271506,0.939569,1.32209
1992-03-20,WW1,0.5,0.805901,0.225926,0.269205,0.93219,1.34551
1992-03-20,WW2,0.5,0.805901,0.225926,0.269205,0.93219,1.34551
1992-03-21,WW1,0.5,0.802156,0.307407,0.271496,0.919638,1.38887
1992-03-21,WW2,0.5,0.802156,0.307407,0.271496,0.919638,1.38887
1992-03-22,WW1,0.5,0.799402,0.203704,0.269233,0.904264,1.2972
1992-03-22,WW2,0.5,0.799402,0.203704,0.269233,0.904264,1.2972
1992-03-23,WW1,0.5,0.797231,0.137037,0.267429,0.894342,1.2386
1992-03-23,WW2,0.5,0.797231,0.137037,0.267429,0.894342,1.2386
1992-03-24,WW1,0.5,0.795695,0.1,0.265542,0.879955,1.19512
1992-03-24,WW2,0.5,0.795695,0.1,0.265542,0.879955,1.19512
1992-03-25,WW1,0.5,0.794258,0.0777778,0.263685,0.869636,1.16651
1992-03-25,WW2,0.5,0.794258,0.0777778,0.263685,0.869636,1.16651
1992-03-26,WW1,0.5,0.792395,0.12963,0.264774,0.854451,1.18402
1992-03-26,WW2,0.5,0.792395,0.12963,0.264774,0.854451,1.18402
1992-03-27,WW1,0.5,0.790742,0.0925926,0.262429,0.842577,1.14346
1992-03-27,WW2,0.5,0.790742,0.0925926,0.262429,0.842577,1.14346
1992-03-28,WW1,0.5,0.789423,0.0703704,0.261593,0.829764,1.11338
1992-03-28,WW2,0.5,0.789423,0.0703704,0.261593,0.829764,1.11338
1992-03-29,WW1,0.5,0.788235,0.0555556,0.26194,0.817252,1.08974
1992-03-29,WW2,0.5,0.788235,0.0555556,0.26194,0.817252,1.08974
1992-03-30,WW1,0.5,0.787155,0.0444444,0.260769,0.804146,1.06635
1992-03-30,WW2,0.5,0.787155,0.0444444,0.260769,0.804146,1.06635
1992-03-31,WW1,0.5,0.784127,0.207407,0.257714,0.783185,1.14162
1992-03-31,WW2,0.5,0.784127,0.207407,0.257714,0.783185,1.14162
1992-04-01,WW1,0.5,0.779812,0.274074,0.253787,0.77033,1.16245
1992-04-01,WW2,0.5,0.779812,0.274074,0.253787,0.77033,1.16245
1992-04-02,WW1,0.5,0.775822,0.266667,0.252062,0.750916,1.13213
1992-04-02,WW2,0.5,0.775822,0.266667,0.252062,0.750916,1.13213
1992-04-03,WW1,0.5,0.772069,0.218519,0.248798,0.738815,1.0841
1992-04-03,WW2,0.5,0.772069,0.218519,0.248798,0.738815,1.0841
1992-04-04,WW1,0.5,0.768846,0.196296,0.246165,0.726783,1.05321
