daily
Date,Crop,Stage,AbBiom,OrgBiom/Leaf,OrgBiom/Fruit,Yield,LAI,Precip,Mois_1,Mois_2,Mois_3,Mois_1,Mois_2,Mois_3,SOC_1,SOC_2,SOC_3,Tavg,Globrad
1991-01-29,,0,0,0,0,0,0,0,0.040999999999999995,0.039,0.044000000000000004,0.040999999999999995,0.039,0.044000000000000004,0.008,0.008,0.008,-0.3,0.79
1991-01-30,,0,0,0,0,0,0,0,0.034999999999999996,0.038,0.043,0.034999999999999996,0.038,0.043,0.008,0.008,0.008,-0.1,2.2399999999999998
1991-01-31,,0,0,0,0,0,0,0,0.031,0.037,0.042,0.031,0.037,0.042,0.008,0.008,0.008,-2.1,0.79
1991-02-01,,0,0,0,0,0,0,0,0.027999999999999997,0.034999999999999996,0.042,0.027999999999999997,0.034999999999999996,0.042,0.008,0.008,0.008,-1.5,0.86
1991-02-02,,0,0,0,0,0,0,1,0.039,0.034999999999999996,0.042,0.039,0.034999999999999996,0.042,0.008,0.008,0.008,-1.3,0.86
1991-02-03,,0,0,0,0,0,0,6,0.1,0.034999999999999996,0.042,0.1,0.034999999999999996,0.042,0.008,0.008,0.008,1.2,1.78
1991-02-04,,0,0,0,0,0,0,0,0.079,0.034999999999999996,0.04,0.079,0.034999999999999996,0.04,0.008,0.008,0.008,1.9,5.14
1991-02-05,,0,0,0,0,0,0,1,0.089,0.034999999999999996,0.04,0.089,0.034999999999999996,0.04,0.008,0.008,0.008,1.3,0.86
1991-02-06,,0,0,0,0,0,0,1,0.09,0.033999999999999996,0.039,0.09,0.033999999999999996,0.039,0.008,0.008,0.008,2.1,0.86
1991-02-07,,0,0,0,0,0,0,0,0.057999999999999996,0.038,0.037,0.057999999999999996,0.038,0.037,0.008,0.008,0.008,6.3,2.54
1991-02-08,,0,0,0,0,0,0,0,0.042,0.038,0.037,0.042,0.038,0.037,0.008,0.008,0.008,3.7,0.86
1991-02-09,,0,0,0,0,0,0,0,0.027000000000000003,0.034999999999999996,0.034999999999999996,0.027000000000000003,0.034999999999999996,0.034999999999999996,0.008,0.008,0.008,1.9,3.97
1991-02-10,,0,0,0,0,0,0,1,0.037,0.034999999999999996,0.033999999999999996,0.037,0.034999999999999996,0.033999999999999996,0.008,0.008,0.008,3.4,2.71
1991-02-11,,0,0,0,0,0,0,4,0.062,0.033999999999999996,0.033999999999999996,0.062,0.033999999999999996,0.033999999999999996,0.008,0.008,0.008,2.5,0.9199999999999999
1991-02-12,,0,0,0,0,0,0,0,0.054000000000000006,0.033999999999999996,0.033999999999999996,0.054000000000000006,0.033999999999999996,0.033999999999999996,0.008,0.008,0.008,4.4,1.6800000000000002
1991-02-13,,0,0,0,0,0,0,2,0.055999999999999994,0.033999999999999996,0.032999999999999995,0.055999999999999994,0.033999999999999996,0.032999999999999995,0.008,0.008,0.008,6.6,0.9199999999999999
1991-02-14,,0,0,0,0,0,0,3,0.06599999999999999,0.036,0.032999999999999995,0.06599999999999999,0.036,0.032999999999999995,0.008,0.008,0.008,2.8,3.4
1991-02-15,,0,0,0,0,0,0,1,0.05500000000000001,0.034999999999999996,0.032999999999999995,0.05500000000000001,0.034999999999999996,0.032999999999999995,0.008,0.008,0.008,4,0.9199999999999999
1991-02-16,,0,0,0,0,0,0,2,0.075,0.034999999999999996,0.032999999999999995,0.075,0.034999999999999996,0.032999999999999995,0.008,0.008,0.008,1.4,1.4
1991-02-17,,0,0,0,0,0,0,1,0.084,0.037,0.032999999999999995,0.084,0.037,0.032999999999999995,0.008,0.008,0.008,-1.8,4.74
1991-02-18,,0,0,0,0,0,0,0,0.083,0.038,0.032999999999999995,0.083,0.038,0.032999999999999995,0.008,0.008,0.008,-3.1,5.3100000000000005
1991-02-19,,0,0,0,0,0,0,1,0.087,0.045,0.032999999999999995,0.087,0.045,0.032999999999999995,0.008,0.008,0.008,-0.7,0.9199999999999999
1991-02-20,,0,0,0,0,0,0,0,0.08499999999999999,0.048,0.032999999999999995,0.08499999999999999,0.048,0.032999999999999995,0.008,0.008,0.008,-1.2,2.16
1991-02-21,,0,0,0,0,0,0,0,0.065,0.048,0.032999999999999995,0.065,0.048,0.032999999999999995,0.008,0.008,0.008,1.3,1.64
1991-02-22,,0,0,0,0,0,0,2,0.067,0.049,0.032999999999999995,0.067,0.049,0.032999999999999995,0.008,0.008,0.008,3.1,2.45
1991-02-23,,0,0,0,0,0,0,0,0.039,0.044000000000000004,0.032999999999999995,0.039,0.044000000000000004,0.032999999999999995,0.008,0.008,0.008,4.8,3.5
1991-02-24,,0,0,0,0,0,0,0,0.022000000000000002,0.04,0.032,0.022000000000000002,0.04,0.032,0.008,0.008,0.008,3.5,7.340000000000001
1991-02-25,,0,0,0,0,0,0,0,0.022000000000000002,0.039,0.032,0.022000000000000002,0.039,0.032,0.008,0.008,0.008,3.7,1.64
1991-02-26,,0,0,0,0,0,0,0,0.022000000000000002,0.037,0.032,0.022000000000000002,0.037,0.032,0.008,0.008,0.008,2.5,3.97
1991-02-27,,0,0,0,0,0,0,0,0.022000000000000002,0.033999999999999996,0.032,0.022000000000000002,0.033999999999999996,0.032,0.008,0.008,0.008,4.3,6.640000000000001
1991-02-28,,0,0,0,0,0,0,0,0.022000000000000002,0.032999999999999995,0.032,0.022000000000000002,0.032999999999999995,0.032,0.008,0.008,0.008,1.1,6.99
1991-03-01,,0,0,0,0,0,0,0,0.021,0.031,0.031,0.021,0.031,0.031,0.008,0.008,0.008,6.8,4.08
1991-03-02,,0,0,0,0,0,0,0,0.021,0.028999999999999998,0.031,0.021,0.028999999999999998,0.031,0.008,0.008,0.008,8,13.75
1991-03-03,,0,0,0,0,0,0,1,0.03,0.028999999999999998,0.03,0.03,0.028999999999999998,0.03,0.008,0.008,0.008,6.9,8.120000000000001
1991-03-04,,0,0,0,0,0,0,0,0.022000000000000002,0.028999999999999998,0.03,0.022000000000000002,0.028999999999999998,0.03,0.008,0.008,0.008,5.5,2.9
1991-03-05,,0,0,0,0,0,0,0,0.022000000000000002,0.028999999999999998,0.028999999999999998,0.022000000000000002,0.028999999999999998,0.028999999999999998,0.008,0.008,0.008,6.9,12.65
1991-03-06,,0,0,0,0,0,0,0,0.021,0.027999999999999997,0.028999999999999998,0.021,0.027999999999999997,0.028999999999999998,0.008,0.008,0.008,7.5,21.85
1991-03-07,,0,0,0,0,0,0,1,0.031,0.027999999999999997,0.028999999999999998,0.031,0.027999999999999997,0.028999999999999998,0.008,0.008,0.008,5,3.45
1991-03-08,,0,0,0,0,0,0,0,0.025,0.027999999999999997,0.028999999999999998,0.025,0.027999999999999997,0.028999999999999998,0.008,0.008,0.008,6,2.35
1991-03-09,,0,0,0,0,0,0,0,0.025,0.027999999999999997,0.028999999999999998,0.025,0.027999999999999997,0.028999999999999998,0.008,0.008,0.008,5.7,12.790000000000001
1991-03-10,,0,0,0,0,0,0,0,0.024,0.027999999999999997,0.028999999999999998,0.024,0.027999999999999997,0.028999999999999998,0.008,0.008,0.008,4.5,13.2
1991-03-11,,0,0,0,0,0,0,0,0.024,0.027999999999999997,0.028999999999999998,0.024,0.027999999999999997,0.028999999999999998,0.008,0.008,0.008,4.7,13.48
1991-03-12,,0,0,0,0,0,0,2,0.043,0.027999999999999997,0.028999999999999998,0.043,0.027999999999999997,0.028999999999999998,0.008,0.008,0.008,4,7.659999999999999
1991-03-13,,0,0,0,0,0,0,14,0.08800000000000001,0.04,0.028999999999999998,0.08800000000000001,0.04,0.028999999999999998,0.008,0.008,0.008,3.1,3.2299999999999995
1991-03-14,,0,0,0,0,0,0,3,0.08800000000000001,0.051000000000000004,0.028999999999999998,0.08800000000000001,0.051000000000000004,0.028999999999999998,0.008,0.008,0.008,2.8,3.2299999999999995
1991-03-15,,0,0,0,0,0,0,1,0.08800000000000001,0.063,0.028999999999999998,0.08800000000000001,0.063,0.028999999999999998,0.008,0.008,0.008,1.1,14.940000000000001
1991-03-16,,0,0,0,0,0,0,2,0.08800000000000001,0.075,0.028999999999999998,0.08800000000000001,0.075,0.028999999999999998,0.008,0.008,0.008,0.4,7.029999999999999
1991-03-17,,0,0,0,0,0,0,0,0.071,0.08099999999999999,0.031,0.071,0.08099999999999999,0.031,0.008,0.008,0.008,2.5,13.52
1991-03-18,,0,0,0,0,0,0,0,0.05900000000000001,0.078,0.031,0.05900000000000001,0.078,0.031,0.008,0.008,0.008,2.3,4.34
1991-03-19,,0,0,0,0,0,0,0,0.040999999999999995,0.074,0.031,0.040999999999999995,0.074,0.031,0.008,0.008,0.008,6.8,10.67
1991-03-20,,0,0,0,0,0,0,1,0.03,0.069,0.031,0.03,0.069,0.031,0.008,0.008,0.008,4.7,10.2
1991-03-21,,0,0,0,0,0,0,12,0.08800000000000001,0.08099999999999999,0.031,0.08800000000000001,0.08099999999999999,0.031,0.008,0.008,0.008,6.1,3.07
1991-03-22,,0,0,0,0,0,0,6,0.08800000000000001,0.087,0.037,0.08800000000000001,0.087,0.037,0.008,0.008,0.008,8.3,3.96
1991-03-23,,0,0,0,0,0,0,5,0.08800000000000001,0.08800000000000001,0.048,0.08800000000000001,0.08800000000000001,0.048,0.008,0.008,0.008,5.5,6.94
1991-03-24,,0,0,0,0,0,0,1,0.08499999999999999,0.087,0.06,0.08499999999999999,0.087,0.06,0.008,0.008,0.008,3.7,0.9410000000000001
1991-03-25,,0,0,0,0,0,0,0,0.06799999999999999,0.08199999999999999,0.063,0.06799999999999999,0.08199999999999999,0.063,0.008,0.008,0.008,2.7,6.982000000000001
1991-03-26,,0,0,0,0,0,0,6.3,0.087,0.087,0.069,0.087,0.087,0.069,0.008,0.008,0.008,2.1,1.657
1991-03-27,,0,0,0,0,0,0,0.2,0.069,0.08199999999999999,0.074,0.069,0.08199999999999999,0.074,0.008,0.008,0.008,3.5,7.5
1991-03-28,,0,0,0,0,0,0,1.4,0.06799999999999999,0.079,0.074,0.06799999999999999,0.079,0.074,0.008,0.008,0.008,2.5,6.195
1991-03-29,,0,0,0,0,0,0,3.2,0.06999999999999999,0.08199999999999999,0.079,0.06999999999999999,0.08199999999999999,0.079,0.008,0.008,0.008,1.9,7.76
1991-03-30,,0,0,0,0,0,0,0.7,0.077,0.08199999999999999,0.079,0.077,0.08199999999999999,0.079,0.008,0.008,0.008,1.5,8.971
1991-03-31,,0,0,0,0,0,0,0,0.063,0.078,0.078,0.063,0.078,0.078,0.008,0.008,0.0079,1.2,11.857000000000001
1991-04-01,,0,0,0,0,0,0,0,0.037,0.072,0.075,0.037,0.072,0.075,0.008,0.008,0.0079,5.6,17.459
1991-04-02,,0,0,0,0,0,0,2.6,0.038,0.06599999999999999,0.073,0.038,0.06599999999999999,0.073,0.008,0.008,0.0079,7.4,11.068
1991-04-03,,0,0,0,0,0,0,0,0.013999999999999999,0.06,0.06999999999999999,0.013999999999999999,0.06,0.06999999999999999,0.008,0.008,0.0079,7.2,17.325
1991-04-04,,0,0,0,0,0,0,0,0.013999999999999999,0.055999999999999994,0.06799999999999999,0.013999999999999999,0.055999999999999994,0.06799999999999999,0.008,0.0079,0.0079,5.9,13.225
1991-04-05,,0,0,0,0,0,0,0,0.013999999999999999,0.052000000000000005,0.06599999999999999,0.013999999999999999,0.052000000000000005,0.06599999999999999,0.008,0.0079,0.0079,5.3,12.408
1991-04-06,,0,0,0,0,0,0,0,0.013999999999999999,0.048,0.065,0.013999999999999999,0.048,0.065,0.008,0.0079,0.0079,3.7,11.725
1991-04-07,,0,0,0,0,0,0,0.1,0.015,0.045,0.063,0.015,0.045,0.063,0.008,0.0079,0.0079,4.1,8.571000000000002
1991-04-08,,0,0,0,0,0,0,0,0.015,0.042,0.062,0.015,0.042,0.062,0.008,0.0079,0.0079,6.7,12.082
1991-04-09,,0,0,0,0,0,0,0,0.015,0.039,0.06,0.015,0.039,0.06,0.008,0.0079,0.0079,7.2,13.904000000000002
1991-04-10,,0,0,0,0,0,0,0,0.015,0.034999999999999996,0.05900000000000001,0.015,0.034999999999999996,0.05900000000000001,0.008,0.0079,0.0079,5.8,18.94
1991-04-11,,0,0,0,0,0,0,0,0.015,0.032999999999999995,0.05700000000000001,0.015,0.032999999999999995,0.05700000000000001,0.008,0.0079,0.0079,6.8,19.844
1991-04-12,,0,0,0,0,0,0,0,0.015,0.031,0.05500000000000001,0.015,0.031,0.05500000000000001,0.008,0.0079,0.0079,10.2,15.731
1991-04-13,,0,0,0,0,0,0,0,0.015,0.028999999999999998,0.053000000000000005,0.015,0.028999999999999998,0.053000000000000005,0.008,0.0079,0.0079,11.5,16.258
1991-04-14,,0,0,0,0,0,0,2.1,0.036,0.028999999999999998,0.051000000000000004,0.036,0.028999999999999998,0.051000000000000004,0.008,0.0079,0.0079,8.5,0.853
1991-04-15,,0,0,0,0,0,0,0.1,0.016,0.028999999999999998,0.049,0.016,0.028999999999999998,0.049,0.008,0.0079,0.0079,7.3,7.813
1991-04-16,,0,0,0,0,0,0,1,0.026000000000000002,0.027999999999999997,0.046,0.026000000000000002,0.027999999999999997,0.046,0.008,0.0079,0.0079,7.6,9.26
1991-04-17,,0,0,0,0,0,0,2.3,0.049,0.027999999999999997,0.045,0.049,0.027999999999999997,0.045,0.008,0.0079,0.0079,5.1,6.421000000000001
1991-04-18,,0,0,0,0,0,0,2.1,0.052000000000000005,0.027999999999999997,0.043,0.052000000000000005,0.027999999999999997,0.043,0.008,0.0079,0.0079,2.7,13.913
1991-04-19,,0,0,0,0,0,0,1.7,0.046,0.027999999999999997,0.040999999999999995,0.046,0.027999999999999997,0.040999999999999995,0.008,0.0079,0.0079,6.3,11.61
1991-04-20,,0,0,0,0,0,0,1.9,0.037,0.027999999999999997,0.038,0.037,0.027999999999999997,0.038,0.008,0.0079,0.0079,8.2,15.128
1991-04-21,,0,0,0,0,0,0,0,0.015,0.027999999999999997,0.036,0.015,0.027999999999999997,0.036,0.008,0.0079,0.0079,5.6,18.68
1991-04-22,,0,0,0,0,0,0,0,0.015,0.027999999999999997,0.033999999999999996,0.015,0.027999999999999997,0.033999999999999996,0.008,0.0079,0.0079,6.2,22.453000000000003
1991-04-23,,0,0,0,0,0,0,0,0.015,0.027000000000000003,0.032999999999999995,0.015,0.027000000000000003,0.032999999999999995,0.008,0.0079,0.0079,8.2,16.247
1991-04-24,,0,0,0,0,0,0,0,0.015,0.027000000000000003,0.032,0.015,0.027000000000000003,0.032,0.008,0.0079,0.0079,6.5,9.388
1991-04-25,,0,0,0,0,0,0,0,0.015,0.027000000000000003,0.031,0.015,0.027000000000000003,0.031,0.008,0.0079,0.0079,10.4,11.982000000000001
1991-04-26,,0,0,0,0,0,0,1.7,0.032,0.027000000000000003,0.03,0.032,0.027000000000000003,0.03,0.008,0.0079,0.0079,15.3,18.803
1991-04-27,,0,0,0,0,0,0,2.8,0.05,0.027000000000000003,0.03,0.05,0.027000000000000003,0.03,0.008,0.0079,0.0079,13.9,12.85
1991-04-28,,0,0,0,0,0,0,0,0.023,0.027000000000000003,0.028999999999999998,0.023,0.027000000000000003,0.028999999999999998,0.008,0.0079,0.0079,12.8,14.213
1991-04-29,,0,0,0,0,0,0,0.1,0.023,0.027000000000000003,0.028999999999999998,0.023,0.027000000000000003,0.028999999999999998,0.008,0.0079,0.0079,12.1,13.885
1991-04-30,,0,0,0,0,0,0,2.2,0.044000000000000004,0.027000000000000003,0.028999999999999998,0.044000000000000004,0.027000000000000003,0.028999999999999998,0.008,0.0079,0.0079,10.6,9.451
1991-05-01,,0,0,0,0,0,0,0,0.024,0.026000000000000002,0.028999999999999998,0.024,0.026000000000000002,0.028999999999999998,0.008,0.0079,0.0079,9.6,16.828
1991-05-02,,0,0,0,0,0,0,0.2,0.025,0.026000000000000002,0.028999999999999998,0.025,0.026000000000000002,0.028999999999999998,0.008,0.0079,0.0079,12.4,16.585
1991-05-03,,0,0,0,0,0,0,3,0.05500000000000001,0.026000000000000002,0.028999999999999998,0.05500000000000001,0.026000000000000002,0.028999999999999998,0.008,0.0079,0.0079,8.2,7.744
1991-05-04,,0,0,0,0,0,0,0.1,0.033999999999999996,0.026000000000000002,0.028999999999999998,0.033999999999999996,0.026000000000000002,0.028999999999999998,0.008,0.0079,0.0079,9.1,15.685999999999998
1991-05-05,,0,0,0,0,0,0,0,0.022000000000000002,0.026000000000000002,0.027999999999999997,0.022000000000000002,0.026000000000000002,0.027999999999999997,0.008,0.0079,0.0079,8.3,25.974
1991-05-06,,0,0,0,0,0,0,0,0.021,0.026000000000000002,0.027999999999999997,0.021,0.026000000000000002,0.027999999999999997,0.008,0.0079,0.0079,9.9,25.762999999999998
1991-05-07,,0,0,0,0,0,0,0,0.021,0.025,0.027999999999999997,0.021,0.025,0.027999999999999997,0.008,0.0079,0.0079,12.4,21.625
1991-05-08,,0,0,0,0,0,0,2.4,0.044000000000000004,0.025,0.027999999999999997,0.044000000000000004,0.025,0.027999999999999997,0.008,0.0079,0.0079,13.3,6.94
1991-05-09,,0,0,0,0,0,0,2.7,0.042,0.025,0.027999999999999997,0.042,0.025,0.027999999999999997,0.008,0.0079,0.0079,10.5,4.779999999999999
1991-05-10,,0,0,0,0,0,0,2.4,0.042,0.025,0.027999999999999997,0.042,0.025,0.027999999999999997,0.008,0.0079,0.0079,7.5,13.220999999999998
1991-05-11,,0,0,0,0,0,0,3.1,0.049,0.025,0.027999999999999997,0.049,0.025,0.027999999999999997,0.008,0.0079,0.0079,7.9,12.660999999999998
1991-05-12,,0,0,0,0,0,0,10.9,0.08800000000000001,0.037,0.027999999999999997,0.08800000000000001,0.037,0.027999999999999997,0.008,0.0079,0.0079,7,5.555
1991-05-13,,0,0,0,0,0,0,0.3,0.065,0.049,0.027999999999999997,0.065,0.049,0.027999999999999997,0.0079,0.0079,0.0079,9.8,16.787
1991-05-14,,0,0,0,0,0,0,0,0.028999999999999998,0.040999999999999995,0.027999999999999997,0.028999999999999998,0.040999999999999995,0.027999999999999997,0.0079,0.0079,0.0079,15.6,18.084
1991-05-15,,0,0,0,0,0,0,0,0.027000000000000003,0.033999999999999996,0.027999999999999997,0.027000000000000003,0.033999999999999996,0.027999999999999997,0.0079,0.0079,0.0079,16.6,23.217
1991-05-16,,0,0,0,0,0,0,0,0.025,0.028999999999999998,0.027999999999999997,0.025,0.028999999999999998,0.027999999999999997,0.0079,0.0079,0.0079,17.9,26.553000000000004
1991-05-17,,0,0,0,0,0,0,0,0.024,0.027999999999999997,0.027999999999999997,0.024,0.027999999999999997,0.027999999999999997,0.0079,0.0079,0.0079,15.2,22.104000000000003
1991-05-18,,0,0,0,0,0,0,0,0.023,0.027999999999999997,0.027999999999999997,0.023,0.027999999999999997,0.027999999999999997,0.0079,0.0079,0.0079,12.2,22.841
1991-05-19,,0,0,0,0,0,0,0,0.022000000000000002,0.027999999999999997,0.027999999999999997,0.022000000000000002,0.027999999999999997,0.027999999999999997,0.0079,0.0079,0.0079,12.3,27.564999999999998
1991-05-20,,0,0,0,0,0,0,0,0.022000000000000002,0.027000000000000003,0.027000000000000003,0.022000000000000002,0.027000000000000003,0.027000000000000003,0.0079,0.0079,0.0079,14.6,27.761000000000003
1991-05-21,,0,0,0,0,0,0,0,0.021,0.027000000000000003,0.027000000000000003,0.021,0.027000000000000003,0.027000000000000003,0.0079,0.0079,0.0079,17.4,27.008000000000003
1991-05-22,,0,0,0,0,0,0,0,0.02,0.027000000000000003,0.027000000000000003,0.02,0.027000000000000003,0.027000000000000003,0.0079,0.0079,0.0079,19,25.791999999999994
1991-05-23,,0,0,0,0,0,0,0,0.02,0.026000000000000002,0.027000000000000003,0.02,0.026000000000000002,0.027000000000000003,0.0079,0.0079,0.0079,20,24.676
1991-05-24,,0,0,0,0,0,0,0,0.019,0.026000000000000002,0.027000000000000003,0.019,0.026000000000000002,0.027000000000000003,0.0079,0.0079,0.0079,19.6,26.534000000000002
1991-05-25,,0,0,0,0,0,0,0,0.019,0.026000000000000002,0.027000000000000003,0.019,0.026000000000000002,0.027000000000000003,0.0079,0.0079,0.0079,17.4,28.821999999999996
1991-05-26,,0,0,0,0,0,0,0,0.018,0.025,0.027000000000000003,0.018,0.025,0.027000000000000003,0.0079,0.0079,0.0079,16,28.856
1991-05-27,,0,0,0,0,0,0,0,0.018,0.025,0.026000000000000002,0.018,0.025,0.026000000000000002,0.0079,0.0079,0.0079,15.9,26.041999999999994
1991-05-28,,0,0,0,0,0,0,0,0.018,0.025,0.026000000000000002,0.018,0.025,0.026000000000000002,0.0079,0.0079,0.0079,17.5,24.145
1991-05-29,,0,0,0,0,0,0,0,0.018,0.025,0.026000000000000002,0.018,0.025,0.026000000000000002,0.0079,0.0079,0.0079,15.3,27.65
1991-05-30,,0,0,0,0,0,0,0,0.018,0.024,0.026000000000000002,0.018,0.024,0.026000000000000002,0.0079,0.0079,0.0079,16.5,22.554000000000002
1991-05-31,,0,0,0,0,0,0,0,0.016999999999999998,0.024,0.026000000000000002,0.016999999999999998,0.024,0.026000000000000002,0.0079,0.0079,0.0079,17.3,25.211
1991-06-01,,0,0,0,0,0,0,0,0.016999999999999998,0.024,0.026000000000000002,0.016999999999999998,0.024,0.026000000000000002,0.0079,0.0079,0.0079,17.9,26.541999999999994
1991-06-02,,0,0,0,0,0,0,0,0.016999999999999998,0.024,0.026000000000000002,0.016999999999999998,0.024,0.026000000000000002,0.0079,0.0079,0.0079,19.6,23.439
1991-06-03,,0,0,0,0,0,0,0,0.016999999999999998,0.023,0.025,0.016999999999999998,0.023,0.025,0.0079,0.0079,0.0079,21.9,25.696999999999996
1991-06-04,,0,0,0,0,0,0,0,0.016999999999999998,0.023,0.025,0.016999999999999998,0.023,0.025,0.0079,0.0079,0.0079,20.9,18.089000000000002
1991-06-05,,0,0,0,0,0,0,0,0.016999999999999998,0.023,0.025,0.016999999999999998,0.023,0.025,0.0079,0.0079,0.0079,22,27.434000000000005
1991-06-06,,0,0,0,0,0,0,0,0.016999999999999998,0.023,0.025,0.016999999999999998,0.023,0.025,0.0079,0.0079,0.0079,21.5,26.932
1991-06-07,,0,0,0,0,0,0,0.1,0.018,0.022000000000000002,0.025,0.018,0.022000000000000002,0.025,0.0079,0.0079,0.0079,19.2,20.237000000000002
1991-06-08,,0,0,0,0,0,0,0,0.018,0.022000000000000002,0.025,0.018,0.022000000000000002,0.025,0.0079,0.0079,0.0079,18.7,23.578000000000003
1991-06-09,,0,0,0,0,0,0,0,0.016999999999999998,0.022000000000000002,0.025,0.016999999999999998,0.022000000000000002,0.025,0.0079,0.0079,0.0079,18.8,22.289
1991-06-10,,0,0,0,0,0,0,0.2,0.019,0.022000000000000002,0.025,0.019,0.022000000000000002,0.025,0.0079,0.0079,0.0079,18.4,19.766
1991-06-11,,0,0,0,0,0,0,0.5,0.024,0.022000000000000002,0.024,0.024,0.022000000000000002,0.024,0.0079,0.0079,0.0079,13.2,15.084
