daily
Date,Crop,Stage,AbBiom,OrgBiom/Leaf,OrgBiom/Fruit,Yield,LAI,Precip,Mois_1,Mois_2,Mois_3,Mois,SOC_1,SOC_2,SOC_3,Tavg,Globrad
1991-03-26,,0,0,0,0,0,0,6.3,0.243,0.244,0.244,0.24397498310248644,0.0079,0.0079,0.0079,2.1,1.657
1991-03-27,,0,0,0,0,0,0,0.2,0.235,0.24,0.241,0.23874861587499463,0.0079,0.0079,0.0079,3.5,7.5
1991-03-28,,0,0,0,0,0,0,1.4,0.237,0.24,0.241,0.23938667161683758,0.0079,0.0079,0.0079,2.5,6.195
1991-03-29,,0,0,0,0,0,0,3.2,0.24,0.243,0.243,0.24197906789425425,0.0079,0.0079,0.0079,1.9,7.76
1991-03-30,,0,0,0,0,0,0,0.7,0.241,0.241,0.242,0.24124107735949352,0.0079,0.0079,0.0079,1.5,8.971
1991-03-31,,0,0,0,0,0,0,0,0.233,0.238,0.24,0.23708926252397824,0.0079,0.0079,0.0079,1.2,11.857
1991-04-01,,0,0,0,0,0,0,0,0.222,0.235,0.238,0.2316499306036938,0.0079,0.0079,0.0079,5.6,17.459
1991-04-02,,0,0,0,0,0,0,2.6,0.232,0.237,0.238,0.23579986367438452,0.0079,0.0079,0.0079,7.4,11.068
1991-04-03,,0,0,0,0,0,0,0,0.221,0.234,0.236,0.23043308241658464,0.0079,0.0079,0.0079,7.2,17.325
1991-04-04,,0,0,0,0,0,0,0,0.213,0.232,0.235,0.2270150556868209,0.0079,0.0079,0.0079,5.9,13.225
1991-04-05,,0,0,0,0,0,0,0,0.205,0.231,0.234,0.2234132885380938,0.0079,0.0079,0.0079,5.3,12.408
1991-04-06,,0,0,0,0,0,0,0,0.198,0.229,0.234,0.22031735929271945,0.0079,0.0079,0.0079,3.7,11.725
1991-04-07,,0,0,0,0,0,0,0.1,0.193,0.228,0.233,0.2180954481988816,0.0079,0.0079,0.0079,4.1,8.571
1991-04-08,,0,0,0,0,0,0,0,0.185,0.226,0.232,0.2143543595051627,0.0079,0.0079,0.0079,6.7,12.082
1991-04-09,,0,0,0,0,0,0,0,0.175,0.224,0.231,0.21013942476875144,0.0079,0.0079,0.0079,7.2,13.904
1991-04-10,,0,0,0,0,0,0,0,0.165,0.221,0.23,0.20544422156434963,0.0079,0.0079,0.0079,5.8,18.94
1991-04-11,,0,0,0,0,0,0,0,0.154,0.219,0.229,0.20059904893660882,0.0079,0.0079,0.0079,6.8,19.844
1991-04-12,,0,0,0,0,0,0,0,0.141,0.216,0.228,0.19500255954979315,0.0079,0.0079,0.0079,10.2,15.731
1991-04-13,,0,0,0,0,0,0,0,0.128,0.213,0.227,0.18904638469865154,0.0079,0.0079,0.0079,11.5,16.258
1991-04-14,,0,0,0,0,0,0,2.1,0.144,0.212,0.226,0.19403628948451565,0.0079,0.0079,0.0079,8.5,0.853
1991-04-15,,0,0,0,0,0,0,0.1,0.138,0.21,0.225,0.19109017056185737,0.0079,0.0079,0.0079,7.3,7.813
1991-04-16,,0,0,0,0,0,0,1,0.14,0.208,0.224,0.19067443346485494,0.0079,0.0079,0.0079,7.6,9.26
1991-04-17,,0,0,0,0,0,0,2.3,0.157,0.207,0.224,0.1959990515989539,0.0079,0.0079,0.0079,5.1,6.421
1991-04-18,,0,0,0,0,0,0,2.1,0.172,0.205,0.223,0.2001910902961824,0.0079,0.0079,0.0079,2.7,13.913
1991-04-19,,0,0,0,0,0,0,1.7,0.182,0.204,0.223,0.20293099533983483,0.0079,0.0079,0.0079,6.3,11.61
1991-04-20,,0,0,0,0,0,0,1.9,0.189,0.201,0.221,0.20376463587557977,0.0079,0.0079,0.0079,8.2,15.128
1991-04-21,,0,0,0,0,0,0,0,0.174,0.198,0.22,0.19739289827485776,0.0079,0.0079,0.0079,5.6,18.68
1991-04-22,,0,0,0,0,0,0,0,0.16,0.195,0.219,0.19114780299094167,0.0079,0.0079,0.0079,6.2,22.453
1991-04-23,,0,0,0,0,0,0,0,0.146,0.191,0.217,0.1846779782702563,0.0079,0.0079,0.0079,8.2,16.247
1991-04-24,,0,0,0,0,0,0,0,0.138,0.19,0.216,0.18132702110840668,0.0079,0.0079,0.0079,6.5,9.388
1991-04-25,,0,0,0,0,0,0,0,0.128,0.187,0.215,0.1768579871260357,0.0079,0.0079,0.0079,10.4,11.982
1991-04-26,,0,0,0,0,0,0,1.7,0.127,0.183,0.214,0.174513565366063,0.0079,0.0079,0.0079,15.3,18.803
1991-04-27,,0,0,0,0,0,0,2.8,0.144,0.181,0.212,0.1789373288760968,0.0079,0.0079,0.0079,13.9,12.85
1991-04-28,,0,0,0,0,0,0,0,0.131,0.178,0.211,0.17323035692487979,0.0079,0.0079,0.0079,12.8,14.213
1991-04-29,,0,0,0,0,0,0,0.1,0.118,0.175,0.21,0.16740620557557181,0.0079,0.0079,0.0079,12.1,13.885
1991-04-30,,0,0,0,0,0,0,2.2,0.132,0.173,0.209,0.17133966801796252,0.0079,0.0079,0.0079,10.6,9.451
1991-05-01,,0,0,0,0,0,0,0,0.12,0.17,0.208,0.16578678157019192,0.0079,0.0079,0.0079,9.6,16.828
1991-05-02,,0,0,0,0,0,0,0.2,0.106,0.166,0.206,0.15950185680082116,0.0079,0.0079,0.0079,12.4,16.585
1991-05-03,,0,0,0,0,0,0,3,0.13,0.165,0.205,0.16691525577957977,0.0079,0.0079,0.0079,8.2,7.744
1991-05-04,,0,0,0,0,0,0,0.1,0.12,0.162,0.204,0.1622780648856623,0.0079,0.0079,0.0079,9.1,15.686
1991-05-05,,0,0,0,0,0,0,0,0.105,0.159,0.203,0.1556369135029897,0.0079,0.0079,0.0079,8.3,25.974
1991-05-06,,0,0,0,0,0,0,0,0.089,0.155,0.201,0.1485995576717597,0.0079,0.0079,0.0079,9.9,25.763
1991-05-07,,0,0,0,0,0,0,0,0.077,0.152,0.199,0.14253348782228933,0.0079,0.0079,0.0079,12.4,21.625
1991-05-08,,0,0,0,0,0,0,2.4,0.098,0.15,0.199,0.14873269163585545,0.0079,0.0079,0.0079,13.3,6.94
1991-05-09,,0,0,0,0,0,0,2.7,0.118,0.148,0.198,0.15495868538403124,0.0079,0.0079,0.0079,10.5,4.78
1991-05-10,,0,0,0,0,0,0,2.4,0.134,0.146,0.197,0.15924978760953157,0.0079,0.0079,0.0079,7.5,13.221
1991-05-11,,0,0,0,0,0,0,3.1,0.156,0.146,0.196,0.16632556003487667,0.0079,0.0079,0.0079,7.9,12.661
1991-05-12,,0,0,0,0,0,0,10.9,0.239,0.168,0.196,0.20103711937636284,0.0079,0.0079,0.0079,7,5.555
1991-05-13,,0,0,0,0,0,0,0.3,0.227,0.171,0.195,0.19740374465174057,0.0079,0.0079,0.0079,9.8,16.787
1991-05-14,,0,0,0,0,0,0,0,0.21,0.17,0.193,0.19101028586418464,0.0079,0.0079,0.0079,15.6,18.084
1991-05-15,,0,0,0,0,0,0,0,0.189,0.17,0.191,0.18350335546885047,0.0079,0.0079,0.0079,16.6,23.217
1991-05-16,,0,0,0,0,0,0,0,0.163,0.164,0.189,0.1719410653594796,0.0079,0.0079,0.0079,17.9,26.553
1991-05-17,,0,0,0,0,0,0,0,0.143,0.16,0.187,0.16304714609689316,0.0079,0.0079,0.0079,15.2,22.104
1991-05-18,,0,0,0,0,0,0,0,0.126,0.156,0.185,0.15592203970917132,0.0079,0.0079,0.0079,12.2,22.841
1991-05-19,,0,0,0,0,0,0,0,0.107,0.152,0.183,0.14730683728549107,0.0079,0.0079,0.0079,12.3,27.565
1991-05-20,,0,0,0,0,0,0,0,0.086,0.147,0.181,0.138203361395014,0.0079,0.0079,0.0079,14.6,27.761
1991-05-21,,0,0,0,0,0,0,0,0.071,0.142,0.179,0.1305686766492499,0.0079,0.0079,0.0079,17.4,27.008
1991-05-22,,0,0,0,0,0,0,0,0.069,0.137,0.177,0.1273442361120507,0.0079,0.0079,0.0079,19,25.792
1991-05-23,,0,0,0,0,0,0,0,0.068,0.131,0.174,0.12435619778758045,0.0079,0.0079,0.0079,20,24.676
1991-05-24,,0,0,0,0,0,0,0,0.066,0.125,0.171,0.12096047368939444,0.0079,0.0079,0.0079,19.6,26.534
1991-05-25,,0,0,0,0,0,0,0,0.065,0.119,0.169,0.11742452328433757,0.0079,0.0079,0.0079,17.4,28.822
1991-05-26,,0,0,0,0,0,0,0,0.064,0.113,0.166,0.11402096192511813,0.0079,0.0079,0.0079,16,28.856
1991-05-27,,0,0,0,0,0,0,0,0.062,0.108,0.164,0.11116471692027352,0.0079,0.0079,0.0079,15.9,26.042
1991-05-28,,0,0,0,0,0,0,0,0.062,0.103,0.161,0.1085780671223943,0.0079,0.0079,0.0079,17.5,24.145
1991-05-29,,0,0,0,0,0,0,0,0.061,0.098,0.159,0.10591385712609365,0.0079,0.0079,0.0079,15.3,27.65
1991-05-30,,0,0,0,0,0,0,0,0.06,0.093,0.157,0.10341622442690701,0.0079,0.0079,0.0079,16.5,22.554
1991-05-31,,0,0,0,0,0,0,0,0.059,0.089,0.155,0.10100183299920545,0.0079,0.0079,0.0079,17.3,25.211
1991-06-01,,0,0,0,0,0,0,0,0.058,0.085,0.153,0.09865399565510648,0.0079,0.0079,0.0079,17.9,26.542
1991-06-02,,0,0,0,0,0,0,0,0.057,0.082,0.15,0.09630790860709644,0.0079,0.0079,0.0079,19.6,23.439
1991-06-03,,0,0,0,0,0,0,0,0.056,0.078,0.147,0.09361931156125385,0.0079,0.0079,0.0079,21.9,25.697
1991-06-04,,0,0,0,0,0,0,0,0.055,0.076,0.145,0.09194022006869317,0.0079,0.0079,0.0079,20.9,18.089
1991-06-05,,0,0,0,0,0,0,0,0.054,0.074,0.142,0.08971317375119377,0.0079,0.0079,0.0079,22,27.434
1991-06-06,,0,0,0,0,0,0,0,0.053,0.072,0.139,0.08786644795027765,0.0079,0.0079,0.0079,21.5,26.932
1991-06-07,,0,0,0,0,0,0,0.1,0.053,0.071,0.137,0.08698641401692642,0.0079,0.0079,0.0079,19.2,20.237
1991-06-08,,0,0,0,0,0,0,0,0.052,0.071,0.134,0.08560857760474568,0.0079,0.0079,0.0079,18.7,23.578
1991-06-09,,0,0,0,0,0,0,0,0.052,0.07,0.132,0.08444223038797706,0.0079,0.0079,0.0079,18.8,22.289
1991-06-10,,0,0,0,0,0,0,0.2,0.053,0.07,0.13,0.08414916640930496,0.0079,0.0079,0.0079,18.4,19.766
1991-06-11,,0,0,0,0,0,0,0.5,0.058,0.07,0.128,0.0852021166878581,0.0079,0.0079,0.0079,13.2,15.084
1991-06-12,,0,0,0,0,0,0,3.7,0.094,0.07,0.127,0.09716294317324936,0.0079,0.0079,0.0079,12.9,9.236
1991-06-13,,0,0,0,0,0,0,7.5,0.159,0.07,0.126,0.1183683145667735,0.0079,0.0079,0.0079,15.2,13.186
1991-06-14,,0,0,0,0,0,0,0,0.14,0.07,0.125,0.1116481364658286,0.0079,0.0079,0.0079,15.8,22.192
1991-06-15,,0,0,0,0,0,0,0,0.115,0.07,0.122,0.10223498495815826,0.0079,0.0079,0.0079,19.1,27.049
1991-06-16,,0,0,0,0,0,0,0,0.096,0.07,0.12,0.09544101110205849,0.0079,0.0079,0.0079,20.3,17.069
1991-06-17,,0,0,0,0,0,0,0,0.083,0.07,0.119,0.09055641815518405,0.0079,0.0079,0.0079,18.3,13.446
1991-06-18,,0,0,0,0,0,0,0,0.069,0.069,0.117,0.08524384521367634,0.0079,0.0079,0.0079,17.6,28.396
1991-06-19,,0,0,0,0,0,0,0,0.068,0.069,0.115,0.08410001214887558,0.0079,0.0079,0.0079,16.6,24.662
1991-06-20,,0,0,0,0,0,0,0.5,0.072,0.069,0.112,0.0843774211076494,0.0079,0.0079,0.0079,19.1,27.037
1991-06-21,,0,0,0,0,0,0,0,0.068,0.069,0.11,0.08235014224774641,0.0079,0.0079,0.0079,19.7,21.457
1991-06-22,,0,0,0,0,0,0,0,0.067,0.069,0.107,0.08093057631474726,0.0079,0.0079,0.0079,19.8,26.909
1991-06-23,,0,0,0,0,0,0,0,0.066,0.068,0.105,0.07968657393392577,0.0079,0.0079,0.0079,17,27.97
1991-06-24,,0,0,0,0,0,0,0,0.065,0.068,0.103,0.07860095745262134,0.0079,0.0079,0.0079,16.4,25.687
1991-06-25,,0,0,0,0,0,0,0,0.064,0.068,0.101,0.07738656935191775,0.0079,0.0079,0.0079,17.4,28.113
1991-06-26,,0,0,0,0,0,0,0,0.062,0.067,0.098,0.07604573692887338,0.0079,0.0079,0.0079,17.8,28.016
1991-06-27,,0,0,0,0,0,0,0,0.061,0.067,0.096,0.07472157736669975,0.0079,0.0079,0.0079,17.3,29.542
1991-06-28,,0,0,0,0,0,0,0,0.06,0.067,0.093,0.07345213669490439,0.0079,0.0079,0.0079,19,29.091
1991-06-29,,0,0,0,0,0,0,0,0.059,0.067,0.092,0.07267185840985892,0.0079,0.0079,0.0079,19,15.511
1991-06-30,,0,0,0,0,0,0,10,0.158,0.067,0.089,0.10472316944501682,0.0079,0.0079,0.0079,25.6,27.493
1991-07-01,,0,0,0,0,0,0,0,0.126,0.067,0.087,0.09338605192906772,0.0079,0.0079,0.0079,23.6,26.113
1991-07-02,,0,0,0,0,0,0,0,0.097,0.067,0.085,0.08283767588184084,0.0079,0.0079,0.0079,24.2,26.323
1991-07-03,,0,0,0,0,0,0,0,0.074,0.067,0.084,0.07483291571463171,0.0079,0.0079,0.0079,21.2,21.499
1991-07-04,,0,0,0,0,0,0,0,0.068,0.067,0.083,0.07233205020681686,0.0079,0.0079,0.0079,19,24.314
1991-07-05,,0,0,0,0,0,0,8.5,0.152,0.067,0.082,0.10010127295145128,0.0079,0.0079,0.0079,19.3,15.512
1991-07-06,,0,0,0,0,0,0,0.2,0.14,0.067,0.081,0.09570111709373458,0.0079,0.0079,0.0079,17.8,8.617
1991-07-07,,0,0,0,0,0,0,2.3,0.155,0.066,0.081,0.10063371172041675,0.0079,0.0079,0.0079,14.1,5.381
1991-07-08,,0,0,0,0,0,0,0,0.132,0.066,0.08,0.09268382655519965,0.0079,0.0079,0.0079,17.7,23.461
1991-07-09,,0,0,0,0,0,0,0,0.107,0.066,0.079,0.08384244792840162,0.0079,0.0079,0.0079,19.4,27.885
1991-07-10,,0,0,0,0,0,0,0,0.082,0.066,0.078,0.07533394916388376,0.0079,0.0079,0.0079,21.6,24.032
1991-07-11,,0,0,0,0,0,0,0,0.069,0.066,0.077,0.07063514336449656,0.0079,0.0079,0.0079,21.3,23.596
1991-07-12,,0,0,0,0,0,0,0.5,0.073,0.066,0.076,0.07190323572424255,0.0079,0.0079,0.0079,18.6,13.015
1991-07-13,,0,0,0,0,0,0,0.8,0.078,0.066,0.076,0.07325570790626919,0.0079,0.0079,0.0079,18.3,15.163
1991-07-14,,0,0,0,0,0,0,0,0.069,0.066,0.075,0.06998175997500972,0.0079,0.0079,0.0079,18.5,22.174
1991-07-15,,0,0,0,0,0,0,4.3,0.111,0.066,0.075,0.08404482917268545,0.0079,0.0079,0.0079,16.8,9.065
1991-07-16,,0,0,0,0,0,0,0,0.093,0.066,0.074,0.07773473758571459,0.0079,0.0079,0.0079,15.8,17.489
1991-07-17,,0,0,0,0,0,0,0,0.077,0.066,0.074,0.0722306439475704,0.0079,0.0079,0.0079,15.2,21.521
1991-07-18,,0,0,0,0,0,0,4,0.11,0.066,0.073,0.08304903201127932,0.0079,0.0079,0.0079,19.8,17.443
1991-07-19,,0,0,0,0,0,0,1,0.104,0.066,0.073,0.08102064427261978,0.0079,0.0079,0.0079,18.5,16.623
1991-07-20,,0,0,0,0,0,0,0,0.099,0.066,0.073,0.07926158966076223,0.0079,0.0079,0.0079,14.5,2.683
1991-07-21,,0,0,0,0,0,0,0,0.072,0.066,0.072,0.06998212201946259,0.0079,0.0079,0.0079,24.8,24.2
1991-07-22,,0,0,0,0,0,0,4,0.108,0.066,0.072,0.08179466384922486,0.0079,0.0079,0.0079,26.7,24.1
1991-07-23,,0,0,0,0,0,0,0,0.093,0.066,0.072,0.07703039341573299,0.0079,0.0079,0.0079,19.7,13
1991-07-24,,0,0,0,0,0,0,0,0.079,0.066,0.071,0.07211525560868276,0.0079,0.0079,0.0079,21.2,7.826
1991-07-25,,0,0,0,0,0,0,0,0.068,0.066,0.071,0.06822401670667665,0.0079,0.0079,0.0079,20.3,27.633
1991-07-26,,0,0,0,0,0,0,2.1,0.087,0.066,0.071,0.07469591712844659,0.0079,0.0079,0.0079,20.9,23.804
